City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
99,samarai,-10.6167,150.6667,28.08,76,100,6.63,PG,1675824836
100,marolambo,-20.05,48.1167,18.57,98,43,1.16,MG,1675824836
101,inuvik,68.3499,-133.7218,-29.58,73,100,1.54,CA,1675824837
102,hilo,19.7297,-155.09,25.16,90,100,5.66,US,1675824715
103,port hardy,50.6996,-127.4199,4.1,93,75,2.57,CA,1675824837
104,grand gaube,-20.0064,57.6608,26.32,78,24,2.68,MU,1675824838
105,atuona,-9.8,-139.0333,26.2,75,24,7.46,PF,1675824838
106,mtwara,-10.2667,40.1833,25.89,84,100,3.78,TZ,1675824840
107,awjilah,29.1081,21.2869,9.12,60,67,2.73,LY,1675824840
108,sivas,39.7916,37.0019,-10.65,85,100,3.09,TR,1675824840
109,bilibino,68.0546,166.4372,-36.38,98,100,1.11,RU,1675824841
110,sengiley,53.9622,48.7944,-19.96,100,86,2.38,RU,1675824842
111,huarmey,-10.0681,-78.1522,22.46,82,7,2.5,PE,1675824844
112,knysna,-34.0363,23.0471,19.39,86,100,2.6,ZA,1675824845
113,erenhot,43.6475,111.9767,-7.21,52,100,1.35,CN,1675824847
114,saint anthony,45.0205,-93.218,-1.64,81,0,2.57,US,1675824848
115,tasiilaq,65.6145,-37.6368,-17.91,39,0,12.0,GL,1675824849
116,bonfim,3.0833,-59.95,25.43,74,24,3.84,BR,1675824850
117,hasilpur,29.7122,72.5553,14.35,31,6,2.34,PK,1675824851
118,dali,25.7,100.1833,11.85,38,0,2.53,CN,1675824851
119,san quintin,30.4833,-115.95,14.71,52,0,0.98,MX,1675824852
120,husavik,66.0449,-17.3389,-4.81,72,91,6.6,IS,1675824853
121,boende,-0.2167,20.8667,23.98,62,100,1.04,CD,1675824854
122,sarkand,45.41,79.9186,-5.66,65,61,3.31,KZ,1675824855
123,olafsvik,64.8945,-23.7142,-2.35,56,100,13.09,IS,1675824856
124,agrafa,39.136,21.6494,-4.96,80,35,2.19,GR,1675824857
125,northam,51.0333,-4.2167,3.67,92,0,2.87,GB,1675824858
126,tiznit,29.5833,-9.5,6.97,90,0,0.9,MA,1675824858
127,narsaq,60.9167,-46.05,-19.88,65,3,3.94,GL,1675824859
128,mingguang,32.7802,117.9638,10.5,42,99,6.92,CN,1675824860
129,sambava,-14.2667,50.1667,23.62,88,88,3.32,MG,1675824862
130,vieste,41.8825,16.175,5.74,48,25,5.46,IT,1675824863
131,broome,42.2506,-75.833,4.26,77,75,4.63,US,1675824864
132,beringovskiy,63.05,179.3167,-28.02,94,71,3.48,RU,1675824865
133,viedma,-40.8135,-62.9967,19.52,62,37,3.74,AR,1675824688
134,fasa,28.9383,53.6482,4.58,100,90,0.0,IR,1675824868
135,uglovka,58.2392,33.5108,-4.42,92,98,4.79,RU,1675824869
136,plerin,48.5425,-2.7798,-1.0,85,25,0.89,FR,1675824784
137,korla,41.7597,86.1469,-0.38,81,13,1.17,CN,1675824872
138,russellville,35.2784,-93.1338,10.08,96,100,1.34,US,1675824872
139,hastings,50.8552,0.5729,3.07,69,90,1.29,GB,1675824873
140,tuatapere,-46.1333,167.6833,13.78,56,58,7.24,NZ,1675824643
141,port elizabeth,-33.918,25.5701,19.62,91,20,3.09,ZA,1675824784
142,barrow,71.2906,-156.7887,-16.99,78,100,2.57,US,1675824647
143,seoul,37.5683,126.9778,5.66,40,0,3.6,KR,1675824792
144,cartagena,10.3997,-75.5144,25.79,78,0,3.09,CO,1675824415
145,phan thiet,10.9333,108.1,29.88,55,16,4.03,VN,1675824874
146,mahebourg,-20.4081,57.7,26.25,83,40,5.14,MU,1675824874
147,vostok,46.4856,135.8833,-15.4,75,61,5.49,RU,1675824875
148,ratnagiri,16.9833,73.3,23.36,47,41,1.7,IN,1675824875
149,tiksi,71.6872,128.8694,-36.76,99,99,2.68,RU,1675824876
150,okhotsk,59.3833,143.3,-23.47,79,87,5.37,RU,1675824876
151,cap malheureux,-19.9842,57.6142,26.37,79,32,3.13,MU,1675824876
152,lagoa,39.05,-27.9833,13.16,58,98,6.26,PT,1675824877
153,pimentel,-6.8367,-79.9342,24.16,78,0,8.75,PE,1675824877
154,college,64.8569,-147.8028,-14.68,78,40,0.0,US,1675824711
155,yellowknife,62.456,-114.3525,-19.69,84,75,3.09,CA,1675824659
156,kiunga,-6.1219,141.2906,29.84,67,85,3.01,PG,1675824878
157,sri aman,1.2376,111.4621,30.03,79,20,1.03,MY,1675824878
158,nalut,30.3333,10.85,13.56,48,97,4.06,LY,1675824879
159,faya,18.3851,42.4509,11.06,57,3,1.33,SA,1675824762
160,cape town,-33.9258,18.4232,21.23,74,20,4.92,ZA,1675824879
161,trenggalek,-8.05,111.7167,25.61,85,100,0.99,ID,1675824879
162,vardo,70.3705,31.1107,-2.01,86,10,9.26,NO,1675824880
163,ponta do sol,32.6667,-17.1,15.56,62,37,3.72,PT,1675824880
164,altay,47.8667,88.1167,-7.34,75,100,1.41,CN,1675824881
165,omsukchan,62.5333,155.8,-33.33,94,93,2.12,RU,1675824881
166,tangua,-22.7303,-42.7142,22.67,97,100,0.15,BR,1675824881
167,muzaffarabad,34.37,73.4711,7.91,57,67,2.81,PK,1675824882
168,moron,-34.6534,-58.6198,28.31,68,0,4.16,AR,1675824608
169,marion,39.7684,-86.1555,7.21,79,75,4.63,US,1675824625
170,changping,40.2186,116.2197,3.8,34,2,0.28,CN,1675824882
171,provideniya,64.3833,-173.3,-19.94,71,100,3.0,RU,1675824883
172,sao filipe,14.8961,-24.4956,20.13,69,20,4.39,CV,1675824883
173,yar-sale,66.8333,70.8333,-14.27,83,100,9.74,RU,1675824884
174,maceio,-9.6658,-35.7353,23.69,88,20,1.03,BR,1675824700
175,igarka,67.4667,86.5833,-22.27,100,98,1.12,RU,1675824884
176,conakry,9.538,-13.6773,25.08,69,7,3.39,GN,1675824758
177,carnarvon,-24.8667,113.6333,29.83,50,1,6.77,AU,1675824657
178,pailon,-17.65,-62.75,24.5,97,95,1.75,BO,1675824885
179,port lincoln,-34.7333,135.8667,23.86,57,23,3.9,AU,1675824885
180,roma,43.2128,-75.4557,6.57,76,100,2.06,US,1675824661
181,gamba,-2.65,10.0,24.38,85,60,1.08,GA,1675824875
182,ketchikan,55.3422,-131.6461,3.26,93,100,2.06,US,1675824886
183,half moon bay,37.4636,-122.4286,13.34,74,0,6.17,US,1675824886
184,cabo san lucas,22.8909,-109.9124,21.4,62,40,2.06,MX,1675824098
185,tricase,39.9304,18.3553,-0.36,56,59,3.49,IT,1675824887
186,mar del plata,-38.0023,-57.5575,23.38,94,0,9.39,AR,1675824887
187,ures,29.4333,-110.4,14.21,17,0,2.9,MX,1675824888
188,pacific grove,36.6177,-121.9166,11.97,86,0,0.89,US,1675824888
189,warri,5.5167,5.75,25.32,85,8,1.32,NG,1675824868
190,constitucion,-35.3333,-72.4167,15.51,69,0,4.34,CL,1675824621
191,ayan,56.45,138.1667,-26.84,58,26,2.98,RU,1675824889
192,georgetown,5.4112,100.3354,28.96,78,20,5.14,MY,1675824889
193,hami,42.8,93.45,1.17,66,100,1.41,CN,1675824889
194,tulagi,-9.0996,160.1476,27.62,79,100,4.64,SB,1675824890
195,bullhead city,35.1478,-114.5683,16.16,27,0,7.2,US,1675824722
196,fredericton,45.9454,-66.6656,-10.53,85,75,2.57,CA,1675824594
197,concepcion,-36.827,-73.0498,17.89,68,0,5.66,CL,1675824890
198,angoram,-4.0625,144.0661,29.92,67,99,2.24,PG,1675824891
199,kazachinskoye,57.6953,93.2761,-8.11,94,100,2.87,RU,1675824891
200,morondava,-20.2833,44.2833,24.87,86,99,2.59,MG,1675824892
201,laviana,43.2333,-5.5333,2.18,91,9,2.3,ES,1675824892
202,saint-pierre,-21.3393,55.4781,25.82,78,0,5.14,RE,1675824892
203,vila franca do campo,37.7167,-25.4333,13.23,78,92,4.52,PT,1675824872
204,vila velha,-20.3297,-40.2925,26.97,90,40,3.6,BR,1675824893
205,dalmau,26.0667,81.0333,16.37,55,0,3.59,IN,1675824893
206,chumphon,10.3333,98.8333,28.62,54,13,2.3,TH,1675824894
207,pilar,-9.5972,-35.9567,21.96,81,100,1.27,BR,1675824894
208,atambua,-9.1061,124.8925,27.82,71,48,1.95,ID,1675824600
209,tekkali,18.6167,84.2333,24.19,65,8,2.44,IN,1675824894
210,mariinsk,56.2139,87.7472,-12.88,93,100,3.39,RU,1675824895
211,moyale,3.5167,39.0584,19.53,41,1,3.25,KE,1675824896
212,antsohihy,-14.8796,47.9875,22.43,98,80,0.71,MG,1675824896
213,pisco,-13.7,-76.2167,24.03,83,0,5.14,PE,1675824696
214,eyl,7.9803,49.8164,24.96,71,100,5.78,SO,1675824897
215,la salle,41.3334,-89.0918,2.12,72,0,3.09,US,1675824897
216,biu,10.6129,12.1946,18.81,24,11,3.13,NG,1675824897
217,kavaratti,10.5669,72.642,26.6,71,93,5.48,IN,1675824845
218,boa vista,2.8197,-60.6733,26.99,69,40,5.66,BR,1675824898
219,mount gambier,-37.8333,140.7667,23.07,44,14,5.09,AU,1675824744
220,provost,52.3501,-110.2683,-2.75,97,100,1.22,CA,1675824611
221,petropavlovsk-kamchatskiy,53.0452,158.6483,-7.67,45,20,1.0,RU,1675824899
222,kirksville,40.1948,-92.5833,2.25,52,0,3.09,US,1675824899
223,kuytun,54.3419,101.5036,-16.19,94,100,1.75,RU,1675824900
224,lieksa,63.3167,30.0167,-0.37,98,100,2.72,FI,1675824900
225,farah,32.5,62.5,9.82,58,100,0.93,AF,1675824901
226,joensuu,62.6012,29.7632,-0.73,100,100,2.06,FI,1675824901
227,eureka,40.8021,-124.1637,11.48,85,99,0.89,US,1675824902
228,bathsheba,13.2167,-59.5167,23.34,94,40,5.14,BB,1675824767
229,labuhan,-6.8844,112.2051,25.55,86,100,3.14,ID,1675824904
230,barrhead,55.7992,-4.3929,7.25,88,75,5.66,GB,1675824909
231,safaga,26.7292,33.9365,13.48,51,100,7.01,EG,1675824864
232,padang,-0.9492,100.3543,28.03,56,86,1.13,ID,1675824198
233,caibarien,22.5206,-79.4669,22.62,76,33,8.39,CU,1675824785
234,walsall,52.5853,-1.984,3.25,91,1,0.45,GB,1675824910
235,ulan-ude,51.8261,107.6098,-24.06,77,20,0.0,RU,1675824911
236,villazon,-22.0866,-65.5942,9.72,69,91,4.69,BO,1675824690
237,vanimo,-2.6741,141.3028,25.35,95,100,3.72,PG,1675824913
238,grand-santi,4.25,-54.3833,21.82,99,42,1.1,GF,1675824913
239,cherskiy,68.75,161.3,-33.2,95,100,2.52,RU,1675824914
240,sandwick,60.0,-1.25,6.9,76,100,12.35,GB,1675824915
241,boshnyakovo,49.6333,142.1667,-14.62,83,88,2.7,RU,1675824917
242,kotli loharan,32.5883,74.4932,10.53,82,40,0.0,PK,1675824918
243,akron,41.0814,-81.519,5.48,79,100,3.09,US,1675824919
244,katima mulilo,-17.5,24.2667,18.2,96,98,1.18,NA,1675824920
245,mopti,14.6667,-4.0,25.26,15,63,3.44,ML,1675824922
246,iqaluit,63.7506,-68.5145,-34.15,68,40,2.06,CA,1675824707
247,mitchell,43.7094,-98.0298,0.99,75,0,3.6,US,1675824809
248,pandan,14.0453,124.1694,27.15,76,81,6.8,PH,1675824926
249,tromso,69.6496,18.957,4.01,70,100,11.83,NO,1675824827
250,muhos,64.808,25.9931,-4.12,97,32,2.07,FI,1675824936
251,ulladulla,-35.35,150.4667,20.06,81,100,1.34,AU,1675824791
252,tura,25.5198,90.2201,20.04,41,96,0.85,IN,1675824936
253,katsuura,35.1333,140.3,11.01,69,99,8.33,JP,1675824768
254,new norfolk,-42.7826,147.0587,16.72,32,5,2.03,AU,1675824937
255,norman wells,65.282,-126.8329,-22.98,77,75,0.0,CA,1675824695
256,poum,-20.2333,164.0167,26.76,85,100,7.1,NC,1675824937
257,ganta,7.3022,-8.5308,20.18,99,55,0.36,LR,1675824938
258,seymchan,62.8833,152.4333,-30.0,89,100,0.66,RU,1675824938
259,waingapu,-9.6567,120.2641,28.74,75,61,5.52,ID,1675824939
260,chivilcoy,-34.8957,-60.0167,23.36,31,0,3.44,AR,1675824939
261,noumea,-22.2763,166.4572,31.99,99,98,4.61,NC,1675824638
262,morant bay,17.8815,-76.4093,25.79,82,13,5.14,JM,1675824940
263,kamaishi,39.2667,141.8833,3.45,72,100,3.27,JP,1675824940
264,haines junction,60.7522,-137.5108,-3.03,80,31,2.06,CA,1675824854
265,quatre cocos,-20.2078,57.7625,26.16,80,38,6.88,MU,1675824940
266,toktogul,41.8708,72.9402,-5.45,59,70,1.12,KG,1675824941
267,lasa,46.6166,10.7002,-4.43,80,32,0.36,IT,1675824941
268,pyay,18.8167,95.2167,24.77,31,30,2.43,MM,1675824942
269,castro,-24.7911,-50.0119,16.39,95,71,2.35,BR,1675824942
270,stornoway,58.2093,-6.3865,7.98,79,100,17.49,GB,1675824942
271,leningradskiy,69.3833,178.4167,-31.38,95,100,2.18,RU,1675824827
272,touros,-5.1989,-35.4608,25.38,74,100,5.35,BR,1675824943
273,aksarka,66.5606,67.7975,-13.85,90,100,9.0,RU,1675824943
274,emba,48.8264,58.1442,-15.23,90,62,6.48,KZ,1675824944
275,shenjiamen,29.9576,122.298,9.75,77,92,5.1,CN,1675824944
276,laguna,38.421,-121.4238,12.05,74,79,1.0,US,1675824883
277,cabedelo,-6.9811,-34.8339,24.37,75,99,3.71,BR,1675824945
278,nehe,48.4833,124.8333,-15.44,81,99,1.54,CN,1675824945
279,basco,20.4487,121.9702,25.14,76,9,8.12,PH,1675824945
280,mizque,-17.941,-65.3402,16.13,92,89,0.75,BO,1675824946
281,neyshabur,36.2133,58.7958,6.45,77,34,1.73,IR,1675824946
282,berdigestyakh,62.0989,126.6992,-34.07,97,100,1.0,RU,1675824947
283,kyabram,-36.3167,145.05,29.93,24,0,1.96,AU,1675824947
284,saryg-sep,51.5,95.6,-19.52,96,99,0.86,RU,1675824933
285,jacksonville,30.3322,-81.6556,17.8,87,0,3.09,US,1675824819
286,abu samrah,35.3029,37.1841,2.32,79,68,1.99,SY,1675824948
287,sur,22.5667,59.5289,22.65,54,45,3.13,OM,1675824948
288,nanakuli,21.3906,-158.1547,26.97,59,75,5.14,US,1675824949
289,beloha,-25.1667,45.05,23.17,76,100,3.26,MG,1675824949
290,canton,23.1167,113.25,19.93,67,99,2.43,CN,1675824710
291,guane,22.2025,-84.0875,22.48,78,0,3.31,CU,1675824950
292,panguna,-6.3164,155.4848,27.92,57,52,2.45,PG,1675824950
293,adrar,20.5022,-10.0711,14.58,24,100,5.04,MR,1675824781
294,otane,-39.8833,176.6333,23.34,44,40,3.88,NZ,1675824951
295,kungurtug,50.5994,97.5228,-18.08,91,32,0.54,RU,1675824951
296,roald,62.5833,6.1333,8.08,49,84,10.8,NO,1675824952
297,kutum,14.2,24.6667,11.19,35,20,4.25,SD,1675824952
298,yekaterinoslavka,50.3734,129.1139,-21.64,82,57,1.91,RU,1675824952
299,flinders,-34.5833,150.8552,21.77,90,100,0.89,AU,1675824953
300,lavrentiya,65.5833,-171.0,-25.97,92,97,1.31,RU,1675824713
301,payyannur,12.1,75.2,25.17,72,78,0.89,IN,1675824953
302,virginia beach,36.8529,-75.978,11.12,72,75,4.63,US,1675824655
303,kirakira,-10.4544,161.9205,27.96,83,100,4.21,SB,1675824770
304,derzhavinsk,51.1,66.3167,-20.17,100,97,3.37,KZ,1675824954
305,shetpe,44.1667,52.1167,1.1,93,100,8.76,KZ,1675824954
306,gazanjyk,39.2446,55.5154,9.35,64,100,4.11,TM,1675824955
307,tigil,57.8,158.6667,-20.46,92,100,4.07,RU,1675824955
308,ust-kut,56.7938,105.7672,-12.18,94,100,1.67,RU,1675824955
309,fort-shevchenko,44.5086,50.263,0.57,91,100,13.05,KZ,1675824956
310,kavieng,-2.5744,150.7967,27.77,77,100,3.94,PG,1675824766
311,mongar,27.2747,91.2396,10.09,56,92,0.38,BT,1675824956
312,alpena,45.0617,-83.4327,2.28,77,100,2.06,US,1675824957
313,belmonte,-15.8631,-38.8828,25.27,78,25,3.65,BR,1675824744
314,tyup,42.7276,78.3648,-7.99,72,26,1.77,KG,1675824957
315,tieli,46.95,128.05,-12.82,84,93,1.56,CN,1675824958
316,mashhad,36.297,59.6062,8.08,71,75,2.06,IR,1675824958
317,okha,53.5739,142.9478,-23.0,80,100,4.65,RU,1675824959
318,wum,6.3833,10.0667,19.17,28,63,1.6,CM,1675824959
319,oeiras do para,-2.0031,-49.8544,22.97,98,100,1.33,BR,1675824959
320,qaqortoq,60.7167,-46.0333,-24.8,65,4,3.21,GL,1675824960
321,preobrazheniye,42.9019,133.9064,-2.62,40,6,3.33,RU,1675824797
322,ostrovnoy,68.0531,39.5131,-0.8,77,9,10.1,RU,1675824961
323,priargunsk,50.3691,119.1012,-24.79,100,99,0.34,RU,1675824961
324,buraydah,26.326,43.975,8.25,44,100,3.12,SA,1675824962
325,thompson,55.7435,-97.8558,-15.91,85,100,2.06,CA,1675824963
326,peterongan,-7.5394,112.2792,25.98,85,100,1.69,ID,1675824964
327,tilichiki,60.4667,166.1,-28.13,90,65,4.37,RU,1675824964
328,alice springs,-23.7,133.8833,33.75,40,40,6.17,AU,1675824966
329,ponta delgada,37.7333,-25.6667,13.4,82,40,5.14,PT,1675824966
330,komsomolskiy,40.4272,71.7189,-0.6,80,99,2.06,UZ,1675824971
331,sangar,63.9242,127.4739,-37.75,94,100,1.25,RU,1675824944
332,coihaique,-45.5752,-72.0662,16.97,67,75,1.03,CL,1675824972
333,belyy yar,53.6039,91.3903,-16.06,100,100,0.0,RU,1675824972
334,mayo,38.8876,-76.5119,9.26,81,20,3.6,US,1675824973
335,umm lajj,25.0213,37.2685,16.24,57,95,4.7,SA,1675824973
336,paita,-5.0892,-81.1144,24.12,82,77,3.56,PE,1675824974
337,lancaster,40.2504,-76.2499,4.17,79,100,1.54,US,1675824920
338,nuuk,64.1835,-51.7216,-13.4,78,100,2.24,GL,1675824975
339,kaitangata,-46.2817,169.8464,14.95,49,18,6.7,NZ,1675824734
340,kimbe,-5.5502,150.1429,25.65,94,100,2.28,PG,1675824976
341,zabaykalsk,49.6333,117.3167,-16.62,91,53,2.29,RU,1675824976
342,trairi,-3.2778,-39.2689,25.49,79,100,3.49,BR,1675824849
343,longyearbyen,78.2186,15.6401,-4.09,68,40,8.75,SJ,1675824977
344,palmer,42.1584,-72.3287,1.03,80,100,3.09,US,1675824978
345,kommunisticheskiy,61.6789,64.4819,-18.62,99,100,3.42,RU,1675824979
346,jensen beach,27.2545,-80.2298,22.25,69,75,4.47,US,1675824981
347,broken hill,-31.95,141.4333,30.76,15,0,5.27,AU,1675824983
348,tual,-5.6667,132.75,27.7,77,99,9.5,ID,1675824984
349,nhulunbuy,-12.2333,136.7667,30.34,74,75,2.57,AU,1675824986
350,sungaipenuh,-2.0833,101.3833,26.13,38,72,1.74,ID,1675824986
351,irece,-11.3042,-41.8558,21.22,61,96,2.7,BR,1675824988
352,buenaventura,3.8801,-77.0312,24.49,94,71,1.22,CO,1675824990
353,ormara,25.2088,64.6357,20.98,65,2,1.73,PK,1675824991
354,ahipara,-35.1667,173.1667,22.13,56,28,4.2,NZ,1675824992
355,arrecife,28.963,-13.5477,12.99,76,0,0.0,ES,1675824992
356,staraya mayna,54.6,48.95,-19.94,100,92,1.21,RU,1675824993
357,vallejo,38.1041,-122.2566,12.97,74,0,0.45,US,1675824993
358,kharp,66.8014,65.8081,-15.71,97,100,3.71,RU,1675824994
359,point pedro,9.8167,80.2333,26.05,78,56,4.97,LK,1675824994
360,la reforma,25.0833,-108.05,17.58,36,100,5.17,MX,1675824995
361,sacramento,38.4666,-121.3177,12.21,75,77,0.45,US,1675824172
362,dalnerechensk,45.9339,133.7225,-13.94,84,65,1.87,RU,1675824996
363,severo-yeniseyskiy,60.3725,93.0408,-13.39,96,100,1.65,RU,1675824997
364,quattro castella,44.635,10.4743,-2.29,65,2,0.11,IT,1675824997
365,plettenberg bay,-34.0527,23.3716,19.16,85,100,2.89,ZA,1675824998
366,kaabong,3.4836,34.1492,19.59,40,2,2.25,UG,1675824998
367,antalaha,-14.9003,50.2788,22.91,90,99,2.28,MG,1675824998
